uniprot_id,data_split
P00451,train
Q11128,train
P35365,train
O75038,train
P41252,train
P23786,train
P11717,train
Q01984,train
O43570,train
P08575,train
Q63563,train
O60706,train
P0A7G6,train
P56526,train
P68849,train
Q9H227,train
P40394,train
P49881,train
P50282,train
P03924,train
P42335,train
B2RXC2,train
P55212,train
Q9ERC0,train
P49146,train
G1TSD5,train
P97295,train
P01130,train
P14100,train
P54750,train
Q9EPR9,train
P30304,train
Q14831,train
P35400,train
Q68ED2,train
Q80T43,train
Q14416,train
P31421,train
Q9NQW7,train
A6H5Y3,train
Q99707,train
O95622,train
Q04400,train
P84309,train
Q9NPC1,train
Q9JJL9,train
Q9BY41,train
Q8VH37,train
P02766,train
P00382,train
P30543,train
Q60613,train
P22735,train
P48448,train
P04629,train
A0A8C0MBJ0,train
P01138,train
A0A337SBN0,train
P33897,train
C7G0W1,train
Q9TT90,train
Q4ZHP8,train
P18871,train
P08913,train
Q01338,train
P22909,train
Q28838,train
Q13505,train
Q9UH99,train
Q92643,train
Q92609,train
Q9UMX0,train
Q9Y4P3,train
Q6IN84,train
Q9UNQ2,train
P56589,train
Q96EY1,train
Q9NY12,train
P23246,train
Q02413,train
Q9NPD3,train
P05109,train
Q8TEM1,train
P35251,train
Q8TF01,train
Q5UIP0,train
Q2XPT7,train
P35968,train
Q6QNF3,train
P09619,train
O97799,train
Q9N2C8,train
P23219,train
Q8HZR1,train
O62664,train
P05979,train
Q9C0E8,train
Q96S52,train
Q9BXJ9,train
Q9P0R6,train
Q6Y1H2,train
P30731,train
Q9Y2M5,train
Q5ZQK3,train
Q9P258,train
Q9GZS1,train
P40938,train
P35249,train
Q9H307,train
P49756,train
Q9NW64,train
Q92878,train
Q9NS91,train
A0A8C0RR11,train
P15383,train
A0A5J6DW59,train
O15432,train
Q68SA9,train
Q9UPN3,train
Q9UG63,train
Q9UNL2,train
Q68DL7,train
Q9NVU7,train
P12872,train
A0A286XMQ0,train
G1TEI7,train
Q9UNE7,train
Q9NZI8,train
Q80VY9,train
P53007,train
O75912,train
Q03112,train
Q9UHX1,train
Q6P2Q9,train
O94906,train
Q5JVF3,train
Q8WUM4,train
Q8N7H5,train
Q8WXI9,train
Q02978,train
Q969V3,train
P78382,train
Q9BTX1,train
Q9BUN8,train
Q14146,train
Q9H939,train
Q9UBF2,train
Q5SW79,train
P34931,train
Q86VF5,train
Q9UGI8,train
P02706,train
O00341,train
P39900,train
P10070,train
P10153,train
Q16659,train
Q16832,train
Q1HEC0,train
E9Q4Z2,train
P49769,train
P49768,train
Q5U2Q5,train
P23921,train
P07742,train
Q0H0G9,train
Q0H0H0,train
Q0PXQ5,train
P69996,train
O77656,train
P25090,train
O88533,train
P19623,train
Q99MI5,train
P43353,train
P04070,train
Q9Y5K2,train
Q9Y337,train
Q92876,train
P9WIQ1,train
P07267,train
P25044,train
P19419,train
P09769,train
O70174,train
P09483,train
Q9NQU5,train
Q9NRP7,train
Q70E71,train
P47900,train
P49651,train
Q9UKE5,train
Q12794,train
P00488,train
P41587,train
P54645,train
Q13131,train
Q5EG47,train
Q9H598,train
Q9NYA1,train
Q4QR99,train
P50431,train
P34896,train
P30204,train
O02662,train
P28088,train
P35463,train
Q92736,train
P30957,train
B0LPN4,train
E9Q401,train
P33032,train
O43895,train
P97583,train
P08164,train
O94768,train
P00469,train
P00579,train
Q12851,train
Q61161,train
Q12866,train
Q13310,train
Q13470,train
Q5AJ71,train
P29465,train
P27448,train
Q15465,train
Q15466,train
Q15569,train
P36906,train
P30656,train
P30085,train
Q9HA47,train
P52623,train
P01730,train
Q12974,train
Q9QUN7,train
Q91V26,train
Q9NFG1,train
Q9NFS5,train
Q9NR96,train
P35428,train
Q04666,train
Q14469,train
P49652,train
P49915,train
Q3THK7,train
P49961,train
P50294,train
Q920R3,train
Q920L1,train
Q92772,train
P00642,train
P00690,train
P0AEJ2,train
P9WHE9,train
Q9HB89,train
P60033,train
Q7L8L6,train
P07108,train
Q96EP5,train
O14773,train
O14681,train
O00160,train
Q16643,train
Q9Y679,train
Q9BS26,train
Q9BVK2,train
Q8NC38,train
Q14746,train
Q8IWR1,train
P70399,train
P79114,train
Q9EQC5,train
O09110,train
P46734,train
P62873,train
P59768,train
P84903,train
P70302,train
Q13586,train
Q925B3,train
Q96QT4,train
Q923J1,train
Q6ZNB5,train
Q16877,train
Q8NHB7,train
P61604,train
Q03135,train
Q9H773,train
Q86YT5,train
Q67BT3,train
Q8CJ44,train
Q6RI45,train
Q13263,train
Q14916,train
O00624,train
Q9Y6M7,train
Q8BTY2,train
Q8VCH6,train
Q15392,train
P70245,train
Q8K0C4,train
Q16850,train
Q64654,train
Q9UGL1,train
O08816,train
Q3U507,train
Q9JJX7,train
Q5XJA0,train
P51141,train
O14640,train
Q27546,train
O15540,train
P02689,train
Q0Z7S8,train
Q13185,train
P45973,train
Q8VDS3,train
Q8CHN6,train
Q8R0X7,train
Q64610,train
Q13822,train
A1A4K5,train
Q9R1E6,train
Q96N66,train
Q8TB61,train
Q8NC51,train
Q9GZT3,train
Q96NJ6,train
Q969V4,train
O94886,train
Q13432,train
Q8WWI5,train
Q9UN86,train
P82650,train
P05783,train
Q14554,train
Q8IY67,train
P62306,train
Q92544,train
Q7Z5L9,train
Q9UIA9,train
Q9Y5Y5,train
Q92794,train
O95251,train
Q8WYB5,train
Q01957,train
Q9H160,train
Q9QYL8,train
O95372,train
Q9WTL7,train
Q7LBC6,train
P63146,train
Q5QD14,train
O08889,train
P9WN95,train
P06278,train
P05653,train
P00634,train
P11715,train
P10746,train
P04904,train
O54912,train
Q9ES08,train
P00582,train
P00780,train
P08183,train
P08238,train
P30947,train
P53323,train
P09790,train
P39688,train
P06241,train
Q9UBR2,train
Q92630,train
P63092,train
Q5JWF2,train
Q9Z0Y2,train
Q01094,train
P48546,train
P15291,train
Q8MTZ4,train
P23919,train
P51685,train
Q00536,train
P0A0J7,train
P0C1U8,train
P0C264,train
P0C6X7,train
P36896,train
P37023,train
P38024,train
P38532,train
Q06418,train
Q06830,train
Q07002,train
Q09013,train
Q0H0G8,train
P15385,train
P22459,train
Q61423,train
O00459,train
P24053,train
Q00526,train
P51993,train
P41968,train
Q9NS85,train
Q9HBH1,train
P36633,train
P35353,train
P34998,train
P35347,train
O02853,train
P25102,train
P97292,train
P35364,train
P30966,train
P03120,train
Q6V1X1,train
P70032,train
Q9NY33,train
O55096,train
Q07973,train
Q9NSY1,train
Q9P1W9,train
Q9P286,train
Q9UEE5,train
Q9NR21,train
Q43054,train
Q04468,train
Q9X721,train
Q96242,train
Q36792,train
P49264,train
Q9CAK8,train
P93841,train
Q9XFS9,train
Q99570,train
Q07785,train
P61075,train
P62343,train
P62344,train
P52633,train
Q43191,train
P35579,train
Q99757,train
P07583,train
P02701,train
Q8R0V5,train
Q9WUN2,train
Q9UHD2,train
Q9R1A7,train
O54915,train
Q57TT1,train
P11402,train
A1XG20,train
A1YYP7,train
A3EZJ4,train
A3EZJ9,train
A6QP37,train
Q8VIE4,train
Q9NP56,train
A9XFY4,train
Q7KT97,train
B3SST5,train
B4FS76,train
B8RG26,train
C1KUY1,train
C1KUY2,train
O88761,train
Q99460,train
Q8VBX6,train
Q04859,train
P97924,train
Q9QZM3,train
Q91ZU6,train
Q8CGZ2,train
Q5QD11,train
P02144,train
P48051,train
P48542,train
Q8TAV3,train
O75376,train
Q93008,train
Q13107,train
P21687,train
P25462,train
P80025,train
Q9BV47,train
P05100,train
Q9NS61,train
Q9TU15,train
Q9XSB5,train
P12830,train
O35604,train
O14649,train
Q9NPC2,train
O95069,train
Q8HY88,train
Q920B6,train
Q13123,train
Q9AEG1,train
P31224,train
O95352,train
A0AVT1,train
A0A287BRW8,train
C1KUY3,train
C5HJ74,train
P69560,train
P07753,train
P06402,train
Q9XQA6,train
C5IU80,train
C6L817,train
P24964,train
D1KEB8,train
H6BA89,train
P53539,train
P17535,train
Q9EPB4,train
Q56A07,train
O60939,train
Q8N2W9,train
Q29RF7,train
O00541,train
Q9Y5B6,train
Q68DK7,train
Q14980,train
Q9BVI4,train
Q96SB3,train
P70303,train
Q9NRF8,train
Q5U2N0,train
A2V9Z4,train
P02768,train
P54792,train
P05050,train
P01015,train
P62491,train
P62493,train
P12260,train
O05461,train
Q46822,train
Q9NZL9,train
Q6JBY9,train
Q14671,train
P82930,train
Q96AA3,train
Q6YN16,train
Q9H089,train
Q96KR1,train
Q6NXT4,train
Q9UM22,train
Q04941,train
Q14676,train
Q9H583,train
Q99684,train
Q16342,train
Q8N488,train
Q16629,train
Q9UQ35,train
P09661,train
O76094,train
Q15542,train
P37351,train
Q93097,train
P56705,train
P41221,train
Q9H1J7,train
Q80W65,train
Q9Y6I4,train
Q17RY6,train
Q6ZMG9,train
Q8TF40,train
Q96G74,train
Q8NI36,train
Q96KA5,train
Q93UJ2,train
O94842,train
Q9XT82,train
Q8IYS0,train
Q62673,train
P53350,train
P00889,train
Q29RK1,train
Q9CZU6,train
O75390,train
Q9BVI0,train
Q7KYR7,train
Q9Y6F9,train
O00755,train
P56706,train
Q9H1J5,train
Q93098,train
O14905,train
Q9GZT5,train
O00744,train
O96014,train
Q9UBV4,train
Q96JT2,train
Q922X9,train
Q6PLK3,train
P27338,train
P56560,train
P27544,train
Q8N143,train
Q9Y3C6,train
Q93V99,train
Q64326,train
P25115,train
Q8BLD9,train
P97477,train
P23492,train
Q91WG0,train
P54818,train
P35236,train
P13861,train
P00480,train
Q92820,train
P09668,train
P49662,train
P01213,train
P56597,train
Q9Y5B8,train
Q8CGR7,train
P04798,train
Q16549,train
P35575,train
P00921,train
Q9UNA0,train
Q9TT92,train
Q6TY19,train
F1SHP0,train
Q86XP0,train
Q13526,train
P54833,train
Q28044,train
Q9H0C8,train
Q9Z2J6,train
Q6XKD3,train
Q6IMK6,train
P62141,train
P62143,train
P62140,train
P00697,train
P32189,train
P10938,train
P41241,train
P41240,train
P32577,train
P42574,train
P42785,train
P18125,train
Q64505,train
P42891,train
P42893,train
P42892,train
Q9NWM8,train
P48044,train
P49888,train
Q86Y39,train
P15735,train
Q64194,train
O42392,train
P00441,train
Q96R05,train
Q15825,train
P17568,train
P67870,train
P67874,train
P67871,train
P67868,train
P11275,train
P11798,train
Q9UQM7,train
P9WKE1,train
D2K2A8,train
B0B3N0,train
Q92952,train
O55192,train
P23975,train
Q9WTR4,train
Q63380,train
F1LNR9,train
P22734,train
O88587,train
P21730,train
P29702,train
Q04631,train
Q61239,train
P49354,train
P16469,train
P04786,train
Q9Y618,train
P22307,train
Q9GZQ6,train
Q9Y5X5,train
P04181,train
P29758,train
P09936,train
O88831,train
Q96RR4,train
Q8C078,train
O43463,train
Q06210,train
O70456,train
P31947,train
Q8IVM8,train
Q86VW1,train
Q8R000,train
Q86UW1,train
Q9H665,train
P51557,train
Q9F2F0,train
P70658,train
O08565,train
P79394,train
P61073,train
Q6UCJ9,train
Q8IIJ9,train
Q8IIL0,train
Q9KPI8,train
Q9NPH5,train
Q13951,train
P22309,train
Q9URB4,train
P9WQA3,train
A0A380PJR2,train
P0AB71,train
Q9Y468,train
Q9NZQ8,train
C4LRQ6,train
Q2LFS1,train
Q6Q793,train
A5Z252,train
Q587A7,train
Q08I33,train
O08498,train
O50979,train
P70269,train
P56109,train
Q84AD8,train
P94958,train
P10620,train
Q99735,train
O14880,train
P0DMM9,train
P50225,train
P50226,train
O43704,train
O00338,train
Q03137,train
P54764,train
O15270,train
P01106,train
P13674,train
P54001,train
P17442,train
P20333,train
P25942,train
P36941,train
P42573,train
Q91V01,train
Q91ZY3,train
Q96B36,train
Q9D1F4,train
Q99J39,train
Q9P0U3,train
Q9ULC6,train
Q9Y2J8,train
Q08642,train
P33437,train
P01584,train
Q28905,train
P37289,train
P50336,train
O24164,train
P13667,train
Q86X76,train
Q86YV9,train
Q8AYA1,train
Q8BWG9,train
Q96D31,train
Q5M848,train
Q8C165,train
Q8IUR0,train
Q6GQQ9,train
Q6IQ20,train
Q6PKC3,train
Q70EL2,train
Q7L8S5,train
Q8N6M0,train
Q8TAC2,train
Q920P6,train
P03958,train
Q96DC9,train
D3ZFJ0,train
P48736,train
Q9JHG7,train
D4ADR1,train
D5FGE8,train
D6WMX4,train
E9PU00,train
Q8NET8,train
Q8K424,train
Q4QYD9,train
E9QYP0,train
P16551,train
P16989,train
P17081,train
P17844,train
P18206,train
P19338,train
P19532,train
Q8IWE4,train
Q8IXQ6,train
Q8IZ83,train
Q8K4R8,train
Q80SU6,train
Q8MJW8,train
P51679,train
Q8N130,train
Q8N573,train
Q8N5C8,train
Q96JH7,train
Q96KN8,train
Q9EQ16,train
Q9GZZ1,train
Q9H3M9,train
Q9H7X0,train
Q9NPP4,train
Q9NQC7,train
Q9NRA2,train
Q9NWW9,train
F8V479,train
P43220,train
O35659,train
P32301,train
G1C7A4,train
G5EB00,train
H9FL65,train
P41145,train
P33534,train
P34975,train
P41144,train
Q2KIP6,train
H9YX08,train
P51684,train
K9N7C7,train
P02764,train
P19823,train
P21291,train
P21796,train
P23471,train
P24534,train
P26038,train
P26583,train
P26641,train
P29033,train
P29692,train
P30041,train
P30048,train
P32038,train
Q8NF37,train
Q8TC07,train
Q8TF66,train
Q8WUH6,train
Q8WUM9,train
Q91VE3,train
Q91VJ1,train
Q91XP5,train
P24524,train
O75311,train
P07320,train
E2GKZ4,train
B2G369,train
A0A140N5X0,train
P0A749,train
P0A955,train
Q13064,train
Q5C9Z4,train
Q9Y490,train
Q14094,train
Q7Z2W9,train
Q86TM6,train
Q9BRQ8,train
Q5T8P6,train
Q92599,train
Q92522,train
Q16851,train
Q9Y520,train
P61006,train
Q9NX40,train
P49321,train
O60942,train
Q8TEX9,train
B7UPE2,train
P0A8V2,train
Q8WZA0,train
C6ARS9,train
P00524,train
P00523,train
P12931,train
Q9WUD9,train
P05480,train
P42949,train
P49368,train
Q9Y5Q8,train
Q13283,train
Q9NVS2,train
Q96MW5,train
P01909,train
Q86TW2,train
P04899,train
P04897,train
Q7Z406,train
Q6URW6,train
P42285,train
O95347,train
Q9Y4X0,train
Q14997,train
Q9H0U3,train
Q92786,train
Q9P2W9,train
Q12860,train
Q9UBD5,train
Q00059,train
Q12933,train
Q15050,train
Q6P2P2,train
P61079,train
P61077,train
P62837,train
Q05516,train
P46152,train
Q08369,train
P43694,train
P00916,train
P00915,train
Q9UI32,train
Q571F8,train
O00743,train
Q9H9E3,train
Q9UHD8,train
P49748,train
P61019,train
P09416,train
P22674,train
Q61288,train
P63104,train
Q9CYK2,train
Q26964,train
Q15743,train
Q8BFQ3,train
P80303,train
Q2M2I3,train
Q9UKR5,train
Q9NW13,train
Q9NVI1,train
Q8NBJ5,train
Q15629,train
P16296,train
Q61041,train
Q63447,train
Q9NRL2,train
Q704V1,train
Q14839,train
Q6PJP8,train
Q99R76,train
Q2FDU6,train
O07855,train
Q8NUQ6,train
Q5BJF2,train
Q7Z478,train
Q8TCT7,train
P08962,train
P38117,train
P33991,train
Q15067,train
Q16827,train
O70551,train
Q96SB4,train
P95125,train
P71668,train
Q50681,train
A5H2Z9,train
P58681,train
Q9U638,train
Q9JMI9,train
Q13507,train
Q9QZC1,train
Q62735,train
Q96RI1,train
Q60641,train
P01101,train
P01100,train
A5YKK6,train
Q14627,train
Q9NZN8,train
O15084,train
Q8NB46,train
Q16206,train
Q9Y6T7,train
Q9C0K7,train
Q60493,train
O00481,train
O43187,train
Q92841,train
Q62141,train
Q9Z7P3,train
Q9NPD8,train
Q8BUD0,train
P46093,train
Q4KLH9,train
A5H300,train
Q14576,train
O35657,train
Q78116,train
P86926,train
D2WFL1,train
P26842,train
Q76MJ5,train
P08240,train
P17927,train
Q02974,train
Q16891,train
O75175,train
O95628,train
Q9UBV8,train
Q8N8A2,train
Q9UPN7,train
P51668,train
Q9H0A0,train
O60361,train
P22392,train
O53488,train
I6X8D2,train
Q86XP1,train
Q8TDX5,train
P04021,train
P33815,train
A0A7H0DN30,train
Q08431,train
Q10471,train
Q16819,train
P04179,train
Q10981,train
Q9NU22,train
Q9BZE4,train
Q86XP3,train
P26196,train
P51149,train
P41182,train
Q13574,train
O95848,train
Q9H816,train
Q9JL15,train
Q9Z1Z1,train
Q7A2Q4,train
Q9JJF9,train
D3ZNG3,train
P26885,train
P62256,train
Q9NR63,train
D4AD66,train
O54852,train
Q9NS40,train
P49585,train
Q9NQS5,train
Q8IYL9,train
Q9JXV4,train
Q02388,train
O60716,train
Q9Y5X1,train
Q63HK3,train
Q9P0L0,train
Q92552,train
Q5SRE5,train
P35241,train
A6NHL2,train
P61158,train
Q58FF8,train
Q9Y336,train
P63241,train
P50583,train
Q5U3Y7,train
Q8VD00,train
Q8TB45,train
Q9NYY1,train
Q13057,train
P30086,train
O00425,train
Q9UJZ1,train
O95393,train
Q8IWU2,train
Q9HDC9,train
Q9H3Z4,train
Q9Y6I8,train
O43837,train
Q9BZE1,train
O75083,train
Q9HD45,train
Q9GZR7,train
Q9BPX5,train
Q14699,train
Q92900,train
P61009,train
P51159,train
P20340,train
Q9NTK5,train
O60313,train
Q709F0,train
Q9DAR7,train
P9WPS0,train
P9WPS1,train
Q5TIX5,train
Q06330,train
O06832,train
B3DH72,train
Q9UKK9,train
Q5MIZ7,train
Q30155,train
Q6TEK4,train
P68036,train
Q8BHY3,train
Q99J95,train
P50750,train
P51965,train
Q9NX63,train
Q9H9A5,train
Q16820,train
Q9Y3C4,train
Q9BTW9,train
Q96DG6,train
Q9BRY0,train
Q14166,train
P61960,train
A0A8I5ZQK1,train
Q9Y2T5,train
P0C5J4,train
P18085,train
P84085,train
P16401,train
P12814,train
P12074,train
Q15070,train
Q9NWQ8,train
Q8C129,train
P97629,train
G3V909,train
P04545,train
P03421,train
Q8IL04,train
P45446,train
Q92753,train
B3Y652,train
Q9NYK1,train
B3Y659,train
Q9NR97,train
Q14258,train
P78371,train
Q4R6F8,train
P50991,train
Q08945,train
Q96I24,train
Q08379,train
Q12768,train
P62942,train
Q62658,train
P62943,train
P26883,train
P15144,train
O13423,train
P00813,train
P31358,train
Q9H4B7,train
P39086,train
P22756,train
P25100,train
P17948,train
P11926,train
P09057,train
P00860,train
P27117,train
P10275,train
P00750,train
Q13621,train
P55017,train
P9WNL9,train
P12235,train
P35368,train
P97717,train
P18841,train
P15823,train
Q9WU27,train
P15260,train
P25021,train
P27487,train
P48039,train
P49286,train
P01008,train
P21397,train
P0DMS8,train
P04818,train
P21579,train
P31350,train
P35916,train
P07862,train
P14778,train
P13196,train
P30572,train
P16473,train
Q01718,train
P07099,train
P07101,train
P25103,train
P30548,train
P14600,train
P30547,train
Q5DUB1,train
Q5DUB3,train
M3W532,train
P47901,train
P0A7V0,train
P55022,train
P41143,train
P32300,train
P79291,train
P33533,train
F1N083,train
A0A286XTF2,train
F7HEV7,train
P47872,train
P31873,train
P60723,train
P9WHE1,train
P05091,train
P11884,train
P10721,train
Q12809,train
O08703,train
Q8WNY2,train
Q9TSZ3,train
O08962,train
P14679,train
P36888,train
P07766,train
P10912,train
P11511,train
P0C002,train
Q14524,train
P15389,train
Q2MZF0,train
Q9JJV9,train
P41972,train
Q9BRK5,train
Q9HAZ2,train
Q9NVD3,train
Q9Z258,train
Q5JUK3,train
Q6ZPR4,train
P52823,train
O55183,train
P54821,train
P58871,train
O94826,train
A0FGR8,train
Q9NXE4,train
P31949,train
Q92685,train
P19013,train
Q13151,train
P50995,train
Q9NX61,train
Q1MSJ5,train
Q8TEQ8,train
Q14203,train
O08788,train
Q9NSI8,train
Q5JTV8,train
P61758,train
Q9Y3A5,train
Q8N1S5,train
Q9Y5V3,train
Q9GZV8,train
P13473,train
Q5VY80,train
Q9JPP1,train
O95243,train
Q969S2,train
P59328,train
P60520,train
P62070,train
P63166,train
P63165,train
P78310,train
P97310,train
P49736,train
P97801,train
Q00993,train
Q04692,train
Q05D44,train
O60841,train
P40227,train
O00233,train
Q6Q2J0,train
P13073,train
Q16352,train
Q96F07,train
O00161,train
Q96IU4,train
P16402,train
P09543,train
Q9BV40,train
Q04837,train
Q9NUJ1,train
Q14C86,train
Q8IZW8,train
Q09326,train
Q921V5,train
Q12770,train
Q13191,train
Q2TV84,train
Q3TIR3,train
H7BWW2,train
Q13838,train
P30566,train
O00567,train
P06454,train
Q9Y3E0,train
Q9H0D6,train
P37802,train
Q3TX08,train
Q3UJB0,train
Q13435,train
Q3UJB9,train
Q3UPL0,train
Q5GIG6,train
Q7TQP6,train
Q59H18,train
Q9NX24,train
Q9Y314,train
Q9H649,train
Q96HR8,train
Q9UBB6,train
Q13330,train
Q8WVV9,train
Q86YZ3,train
Q9NZL4,train
O60684,train
Q6PI98,train
Q60805,train
Q61029,train
P42167,train
P42166,train
Q61484,train
Q61595,train
Q61687,train
Q62188,train
Q14195,train
Q68FE2,train
Q9ULG1,train
Q75QN2,train
Q9UL03,train
Q96FZ2,train
Q9NRZ9,train
P0C0S5,train
Q96A08,train
P16403,train
Q9BW71,train
Q62447,train
P24863,train
D3ZAC0,train
Q9JMH3,train
O35305,train
P48995,train
O00764,train
P00540,train
P55213,train
P70677,train
P27987,train
Q9UGN5,train
Q9UGP5,train
Q9UHC3,train
P06242,train
P06279,train
P47936,train
Q9QZN9,train
Q8JXU8,train
Q7Z3S7,train
Q9X6V3,train
Q9X6W0,train
Q9XYC7,train
Q9Y253,train
P0A6D3,train
Q8SPU6,train
Q95WE6,train
P14314,train
P20264,train
Q8FEJ5,train
P14137,train
Q13418,train
P48056,train
P31651,train
Q01970,train
P28565,train
Q61224,train
Q60484,train
P02724,train
A1E3K9,train
P0AB98,train
P37747,train
P0A707,train
P22939,train
P06721,train
P38489,train
P27189,train
P54310,train
P15304,train
Q9NYP7,train
Q9NZ08,train
Q9P0L2,train
Q9P289,train
P04180,train
P52176,train
Q96LB2,train
Q96P09,train
Q96P65,train
P62330,train
P62331,train
Q9HD36,train
O15392,train
P38398,train
P31944,train
Q02318,train
O00574,train
Q99418,train
Q86XE5,train
Q16854,train
Q53GQ0,train
P56937,train
Q9WV87,train
Q9BZ11,train
Q9BZM1,train
Q9Y4D2,train
Q5YLM1,train
Q6WQJ1,train
Q8NEV4,train
Q8NFD2,train
Q8NFJ6,train
G3H407,train
Q8NG68,train
Q8NI60,train
Q9NRR2,train
F1LQQ7,train
Q05193,train
P21575,train
P39053,train
P30550,train
P52500,train
P21729,train
Q9Y5Y9,train
P50573,train
O30463,train
P02770,train
P22072,train
Q01337,train
P22086,train
P18825,train
P04415,train
Q6KCB6,train
P63073,train
P06730,train
P29338,train
Q9Y2K2,train
Q8WU08,train
Q9BXU1,train
Q9H6P5,train
Q9H3S4,train
Q99816,train
P45974,train
Q9C5U0,train
Q9C5U1,train
Q9EQU3,train
Q9ERM3,train
Q9Z2A7,train
Q9ES66,train
Q9EXV5,train
C8YUV9,train
Q2PUH3,train
Q2XPY6,train
P00809,train
P00970,train
P01133,train
P01275,train
P01282,train
P02692,train
P14925,train
Q9Z2Z8,train
P00521,train
Q9UI33,train
P17952,train
P00887,train
O34667,train
Q8T6J6,train
Q9HVL7,train
Q9HTN8,train
Q9HWE3,train
Q9HWD8,train
Q9HWF3,train
Q9HY25,train
Q9HUD0,train
Q9HZN4,train
Q9HTN9,train
P29436,train
Q9I0A1,train
Q9HY26,train
Q9HWF6,train
Q9HWD5,train
O15440,train
Q8N5Z0,train
Q9JM51,train
P41052,train
P14769,train
P08294,train
O00625,train
Q7Z5Q5,train
Q00651,train
P26011,train
P79098,train
P03126,train
Q92499,train
P68826,train
P68825,train
Q8WQX9,train
Q2FW31,train
P0A0H0,train
Q2FW30,train
Q2FW19,train
Q2FYU5,train
Q2G2Q1,train
Q2FZ45,train
Q2FW15,train
Q2G111,train
Q2FW10,train
Q2FXY6,train
Q2FXZ7,train
Q2FZ25,train
Q2FW12,train
Q2FW23,train
Q2G113,train
P48940,train
Q2FW20,train
Q2FW39,train
Q2G0N9,train
P0A0F4,train
Q2FW38,train
Q2FW16,train
P0A0F8,train
Q2FW13,train
Q2FW22,train
Q2FZ42,train
Q2G0P0,train
Q2FXS8,train
Q2FW11,train
Q2FW08,train
Q2FW17,train
Q2FXT0,train
Q2FZ60,train
P60430,train
P0A0G2,train
Q2FWD8,train
Q2FZF1,train
Q2FYU6,train
Q2FY22,train
Q2FUQ0,train
P10211,train
P10228,train
Q69091,train
P06484,train
P06477,train
P06487,train
P06480,train
P68331,train
P10185,train
P04288,train
P49720,train
P28070,train
Q99436,train
E0VCW8,train
E0VXT9,train
E0VBK5,train
E0VDM3,train
E0W115,train
E0W2B1,train
E0VHZ1,train
P35438,train
Q05586,train
P35439,train
Q13237,train
P08254,train
A6IPZ9,train
Q15120,train
Q922H2,train
P00439,train
P04176,train
P18292,train
P19221,train
O60779,train
Q13231,train
P16116,train
P16112,train
P46020,train
P24822,train
Q9JKS8,train
P16177,train
P34969,train
P32304,train
P32305,train
P50407,train
P30411,train
P08703,train
P07478,train
P14151,train
P09219,train
P00845,train
P07677,train
P10323,train
P46019,train
P11348,train
P09417,train
Q01432,train
O60391,train
Q99P96,train
Q8WUI4,train
Q8C2B3,train
P18337,train
O15226,train
P29074,train
P29350,train
P27169,train
P50339,train
P24547,train
P12268,train
Q13797,train
P18434,train
Q01815,train
P22002,train
P15381,train
O35505,train
Q13936,train
Q9UBL9,train
O35379,train
Q8CG09,train
F1LMY4,train
P21817,train
P16960,train
E9PZQ0,train
P11716,train
P08236,train
P08289,train
P09242,train
P05186,train
P09487,train
P21980,train
O60755,train
P54098,train
O08858,train
P30938,train
P11880,train
P49189,train
P19021,train
Q00690,train
P30519,train
O88496,train
P46626,train
P28700,train
P19793,train
Q05343,train
P43003,train
P24942,train
Q5SWU9,train
P11497,train
Q13085,train
O43280,train
P18065,train
P13234,train
Q99523,train
Q183M8,train
Q8NB78,train
Q91XA9,train
Q8NA19,train
Q05BQ5,train
Q9H0E3,train
O75533,train
D5JGF6,train
O14641,train
O15151,train
O15169,train
O88566,train
P04628,train
O75897,train
O00204,train
Q9BR01,train
P11707,train
P00178,train
O95747,train
P78595,train
P20794,train
Q9UEW8,train
O88506,train
P43071,train
P35570,train
P04401,train
O76039,train
Q9JJJ7,train
Q9H237,train
Q9Y2T1,train
P00167,train
P00184,train
P00185,train
P00371,train
P00395,train
P05503,train
O78749,train
P00403,train
P9WHV7,train
O95544,train
P43093,train
P43095,train
Q8IDQ9,train
Q13451,train
P60484,train
Q8WUK0,train
Q9NRM0,train
A0A077YEX9,train
Q60714,train
Q9Y4C1,train
Q9Y2K7,train
Q9Z2R9,train
P68104,train
Q05639,train
P0A3M5,train
Q54618,train
P0A3M6,train
P0C7A3,train
P35695,train
P14489,train
P46587,train
P56704,train
P27467,train
P62834,train
O00311,train
Q02779,train
P78417,train
P48449,train
P07384,train
P35750,train
Q15788,train
P00591,train
O04373,train
Q9UPZ9,train
O55193,train
P51683,train
P51450,train
Q9JN24,train
P0A6K3,train
A8B2U2,train
P02545,train
P46063,train
P54132,train
Q20MD5,train
P0DOF8,train
P05780,train
P06821,train
O43683,train
Q9UJ42,train
Q13609,train
P06307,train
Q14451,train
P13500,train
P15813,train
Q9I7A8,train
Q16798,train
Q9HC29,train
Q9HC97,train
Q9H2X9,train
Q63633,train
B9W6M3,train
P31214,train
Q9JJ74,train
Q6QLK5,train
Q8IL11,train
Q03963,train
Q16543,train
P49279,train
P01111,train
Q93T40,train
P04190,train
P05981,train
Q86TP1,train
O95932,train
P21981,train
Q9R1L2,train
P97926,train
P70536,train
P30559,train
Q9WTV9,train
Q8CA95,train
Q9Y233,train
Q9QYJ6,train
F1MPW5,train
Q9ERV0,train
P22412,train
Q6GI75,train
Q5TKS5,train
Q9RMI3,train
Q2FZQ3,train
P80456,train
Q9HZK0,train
Q0VTR8,train
